iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
107	0.3831199583	0.8166666667	0.2698520623	0.9032258065
108	0.3821458786	0.8166666667	0.2699100057	0.8870967742
109	0.3826533102	0.8166666667	0.2689701464	0.8870967742
110	0.3825184651	0.8166666667	0.2666784773	0.9032258065
111	0.3844189298	0.8166666667	0.264832178	0.8870967742
112	0.3838813265	0.8166666667	0.2637682486	0.8870967742
113	0.3877408003	0.8166666667	0.262510561	0.8709677419
114	0.3873553275	0.8166666667	0.2632332171	0.8709677419
115	0.3889401303	0.8166666667	0.2616306734	0.8709677419
116	0.388638173	0.8166666667	0.2600986931	0.8709677419
117	0.3884801541	0.8166666667	0.2605832988	0.8709677419
118	0.3876319088	0.8166666667	0.2599744347	0.8870967742
119	0.3896755893	0.8166666667	0.2592887879	0.8870967742
120	0.3901684521	0.8166666667	0.2591335884	0.8870967742
121	0.3893866712	0.8166666667	0.2578346218	0.8870967742
122	0.3899721343	0.8166666667	0.2577240011	0.8870967742
123	0.3879493916	0.8166666667	0.2580597265	0.8870967742
124	0.3893157788	0.8166666667	0.2578993232	0.8870967742
125	0.3902002323	0.8166666667	0.2578341772	0.8870967742
126	0.3938046777	0.8166666667	0.2560665433	0.8870967742
127	0.3930399094	0.8166666667	0.2552061403	0.8870967742
128	0.3931923501	0.8166666667	0.2543611816	0.8870967742
129	0.3937425372	0.8166666667	0.2552617564	0.8870967742
130	0.3944842876	0.8166666667	0.2547910879	0.8870967742
131	0.3946588013	0.8166666667	0.2547121588	0.8870967742
132	0.3950673375	0.8166666667	0.2542238129	0.8870967742
133	0.3943941078	0.8166666667	0.2541053742	0.8870967742
134	0.3950729822	0.8166666667	0.2530123538	0.8870967742
135	0.3967345696	0.8166666667	0.2524166014	0.8870967742
136	0.3956169253	0.8166666667	0.2527982985	0.8870967742
137	0.3962308226	0.8166666667	0.252633282	0.8870967742
138	0.3974447096	0.8166666667	0.2523472092	0.8870967742
139	0.3976064491	0.8166666667	0.2516695217	0.8870967742
140	0.3963150695	0.8166666667	0.2515551516	0.8870967742
141	0.3964781116	0.8166666667	0.2522604476	0.8870967742
142	0.3971199042	0.8166666667	0.2522383909	0.8870967742
143	0.3983372232	0.8166666667	0.2507128947	0.8870967742
144	0.4000695442	0.8166666667	0.2494553538	0.8870967742
145	0.3993641331	0.8166666667	0.2495980017	0.8870967742
146	0.399751683	0.8166666667	0.2495332328	0.8870967742
147	0.4003426257	0.8166666667	0.2484050961	0.8870967742
148	0.4004650968	0.8166666667	0.247858324	0.8870967742
149	0.4014190713	0.8166666667	0.2485705286	0.8870967742
150	0.4022744624	0.8166666667	0.2479532843	0.8870967742
151	0.4025604603	0.8166666667	0.2472368177	0.8870967742
152	0.4026556854	0.8166666667	0.2468917688	0.8870967742
153	0.4033490462	0.8166666667	0.2466960084	0.8870967742
154	0.4031691633	0.8166666667	0.2466874893	0.8870967742
155	0.4036104308	0.8333333333	0.2454806297	0.8870967742
156	0.403448448	0.8333333333	0.2455700062	0.8870967742
157	0.4028432049	0.8333333333	0.2448196626	0.8870967742
158	0.4044436646	0.8333333333	0.2437712617	0.8870967742
159	0.4044129433	0.8333333333	0.2435300197	0.8870967742
160	0.40455487	0.8333333333	0.2432701736	0.8870967742
161	0.4052363346	0.8333333333	0.2432975481	0.8870967742
162	0.4058450773	0.8166666667	0.2440515921	0.8870967742
163	0.4057408072	0.8333333333	0.2424801326	0.8870967742
164	0.4050122916	0.8333333333	0.2423135653	0.8870967742
165	0.4065241066	0.8166666667	0.2413487652	0.8870967742
166	0.405294066	0.8333333333	0.2406793367	0.8870967742
167	0.4055912177	0.8333333333	0.2401504527	0.8870967742
168	0.4060089483	0.8333333333	0.2395291233	0.8870967742
169	0.4069999627	0.8333333333	0.2399786645	0.8870967742
170	0.4060303187	0.8333333333	0.2409108956	0.8870967742
171	0.4058724584	0.8333333333	0.240543086	0.8870967742
172	0.4065230068	0.8333333333	0.2395746504	0.8870967742
173	0.4069079385	0.8333333333	0.2397368581	0.8870967742
174	0.4070075265	0.8333333333	0.2392895129	0.8870967742
175	0.407601144	0.8333333333	0.2394783174	0.8870967742
176	0.4077382245	0.8333333333	0.2388699485	0.8870967742
177	0.4079630721	0.8333333333	0.2394621529	0.8870967742
178	0.4078370677	0.8333333333	0.2394751682	0.8870967742
179	0.4091236368	0.8333333333	0.2391986058	0.8870967742
180	0.4083078429	0.8333333333	0.2398126051	0.8870967742
181	0.4084654007	0.8166666667	0.2404101732	0.8870967742
182	0.409300291	0.8166666667	0.2408080172	0.8870967742
183	0.4085236161	0.8166666667	0.2408917701	0.8870967742
184	0.4094964166	0.8166666667	0.2405152274	0.8870967742
185	0.4093927771	0.8166666667	0.2406271365	0.8870967742
186	0.4092942334	0.8166666667	0.2396935531	0.8870967742
187	0.4089014347	0.8166666667	0.2395508285	0.8870967742
188	0.4087870695	0.8166666667	0.2404302529	0.8870967742
189	0.4095553081	0.8166666667	0.2404877273	0.8870967742
190	0.4099158247	0.8166666667	0.2397800862	0.8870967742
191	0.4126575832	0.8166666667	0.2393931874	0.8870967742
192	0.4125161373	0.8166666667	0.2397014931	0.8870967742
193	0.4119619162	0.8166666667	0.2391276008	0.8870967742
194	0.4120576515	0.8166666667	0.2391248273	0.8870967742
195	0.4117454186	0.8166666667	0.2388356635	0.8870967742
196	0.4111965553	0.8166666667	0.2385705909	0.8870967742
197	0.4110222365	0.8166666667	0.2381318682	0.8870967742
198	0.4129812027	0.8166666667	0.2376673949	0.8870967742
199	0.4135912079	0.8166666667	0.2369748451	0.8870967742
200	0.41335332	0.8166666667	0.2374805185	0.8870967742
201	0.4135098355	0.8333333333	0.2371110187	0.8870967742
202	0.4142693409	0.8333333333	0.236846091	0.8870967742
203	0.4148449402	0.8333333333	0.2371209035	0.8870967742
204	0.4155240155	0.8333333333	0.2375697167	0.8870967742
205	0.4146654016	0.8333333333	0.2367043009	0.8870967742
206	0.4154146609	0.8333333333	0.2371031917	0.8870967742
207	0.4141191505	0.8333333333	0.2367433037	0.8870967742
208	0.413456059	0.8333333333	0.2355280224	0.8870967742
209	0.4137312074	0.8333333333	0.2348378189	0.8870967742
210	0.4131903163	0.8333333333	0.2344728884	0.8870967742
211	0.4130597711	0.8333333333	0.2345397867	0.8870967742
212	0.4137487819	0.8333333333	0.2344209999	0.8870967742
213	0.4144851187	0.8333333333	0.2343860914	0.8870967742
214	0.4159061591	0.8333333333	0.2339041045	0.8870967742
215	0.4156777567	0.8333333333	0.2336457814	0.8870967742
216	0.4156802424	0.8333333333	0.233153343	0.8870967742
217	0.4160748492	0.8333333333	0.2318260818	0.8870967742
218	0.4161921435	0.8333333333	0.2309910023	0.8870967742
219	0.4186034081	0.8333333333	0.2307815926	0.8870967742
220	0.4180702782	0.8333333333	0.2309777784	0.8870967742
221	0.4181863946	0.8333333333	0.2309295163	0.8870967742
222	0.4179201045	0.8333333333	0.2308093737	0.8870967742
223	0.4176020872	0.8333333333	0.2306126187	0.8870967742
224	0.4170318108	0.8333333333	0.2306807595	0.8870967742
225	0.4164010893	0.8333333333	0.2302166582	0.8870967742
226	0.4163188636	0.8333333333	0.230411739	0.8870967742
227	0.4162130306	0.8333333333	0.2296155507	0.8870967742
228	0.4160437964	0.8333333333	0.2296341122	0.8870967742
229	0.4163038593	0.8333333333	0.2299140696	0.8870967742
230	0.4163471694	0.8333333333	0.2297991735	0.8870967742
231	0.4170643462	0.8333333333	0.2300046359	0.8870967742
232	0.4174981014	0.8333333333	0.230381956	0.8870967742
233	0.4185012233	0.8333333333	0.2290301862	0.8870967742
234	0.418315817	0.8333333333	0.2286590338	0.8870967742
235	0.4181153567	0.8333333333	0.2281374247	0.8870967742
236	0.4182351411	0.8333333333	0.2285987286	0.8870967742
237	0.4174936249	0.8333333333	0.2288966594	0.8870967742
238	0.4165012475	0.8333333333	0.2274463165	0.8870967742
239	0.4158981952	0.8333333333	0.2272822088	0.8870967742
240	0.4164527953	0.8333333333	0.227737912	0.8870967742
241	0.4166642029	0.8333333333	0.22671965	0.8870967742
242	0.4173608465	0.8333333333	0.2264969259	0.8870967742
243	0.419289996	0.8333333333	0.2258438013	0.8870967742
244	0.4195557187	0.8333333333	0.2258768675	0.8870967742
245	0.419931658	0.8333333333	0.2259019372	0.8870967742
246	0.4202521352	0.8333333333	0.2257830615	0.8870967742
247	0.4202061425	0.8333333333	0.2256251003	0.8870967742
248	0.4211057087	0.8333333333	0.2260053038	0.8870967742
249	0.4213841193	0.8333333333	0.226194971	0.8870967742
250	0.4227628497	0.8333333333	0.226843926	0.8870967742
251	0.423960368	0.8333333333	0.2268205762	0.8870967742
252	0.4245641518	0.8333333333	0.2269946372	0.8870967742
253	0.4245126347	0.8333333333	0.2273791873	0.8870967742
254	0.4248319651	0.8333333333	0.2274009558	0.8870967742
255	0.4250805388	0.8333333333	0.2273182223	0.8870967742
256	0.4244594877	0.8333333333	0.2272418524	0.8870967742
257	0.4246802697	0.8333333333	0.2274742415	0.8870967742
258	0.4247437	0.8333333333	0.227264587	0.8870967742
259	0.4250856246	0.8333333333	0.2275662986	0.8870967742
260	0.4257990538	0.8333333333	0.2277540365	0.8870967742
261	0.4257589242	0.8333333333	0.2276160333	0.8870967742
262	0.4254133144	0.8333333333	0.2270685692	0.8870967742
263	0.4251318929	0.8333333333	0.2274499737	0.8870967742
264	0.4254743116	0.8333333333	0.2275841716	0.8870967742
265	0.4263827562	0.8333333333	0.2270321339	0.8870967742
266	0.4261744473	0.8333333333	0.2269858229	0.8870967742
267	0.4263418863	0.8333333333	0.2267388841	0.8870967742
268	0.4270056595	0.8333333333	0.2264365607	0.8870967742
269	0.4273608813	0.8333333333	0.2264786824	0.8870967742
270	0.42659822	0.8333333333	0.2261312831	0.8870967742
271	0.4265018637	0.8333333333	0.226349408	0.8870967742
272	0.4258127888	0.8333333333	0.2265738829	0.8870967742
273	0.4269113795	0.8333333333	0.2263430655	0.8870967742
274	0.4274653924	0.8333333333	0.2262304898	0.8870967742
275	0.427508193	0.8333333333	0.2259594855	0.8870967742
276	0.4271589611	0.8333333333	0.2259886286	0.8870967742
277	0.4278334872	0.8333333333	0.2254502916	0.8870967742
278	0.4277611601	0.8333333333	0.2242831944	0.8870967742
279	0.4286917398	0.8333333333	0.2243147562	0.8870967742
280	0.4295717342	0.8333333333	0.224346637	0.8870967742
281	0.4293004409	0.8333333333	0.2242647349	0.8870967742
282	0.429410425	0.8333333333	0.2241111732	0.8870967742
283	0.430296427	0.8333333333	0.2234865912	0.8870967742
284	0.4306363627	0.8333333333	0.2233756086	0.8870967742
285	0.4304256161	0.8333333333	0.2236057011	0.8870967742
286	0.4308491797	0.8333333333	0.2232002474	0.8870967742
287	0.4311414467	0.8333333333	0.2233873191	0.8870967742
288	0.4308976636	0.8333333333	0.2229011035	0.8870967742
289	0.4308080095	0.8333333333	0.2224107282	0.8870967742
290	0.430346585	0.8333333333	0.2222470315	0.8870967742
291	0.4308320307	0.8333333333	0.2223916835	0.8870967742
292	0.432231977	0.8333333333	0.2228240794	0.8870967742
293	0.4307785904	0.8333333333	0.2231383215	0.8870967742
294	0.4313226868	0.8333333333	0.2227132112	0.8870967742
295	0.4316923424	0.8333333333	0.2222917232	0.8870967742
296	0.4315988107	0.8333333333	0.2226952963	0.8870967742
297	0.4318867706	0.8333333333	0.2229295571	0.8870967742
298	0.4319635531	0.8333333333	0.2231980624	0.8870967742
299	0.4320928076	0.8333333333	0.2230741579	0.8870967742
300	0.432358015	0.8333333333	0.222714052	0.8870967742
301	0.4327693352	0.8333333333	0.2226878742	0.8870967742
302	0.4330315758	0.8333333333	0.2220858446	0.8870967742
303	0.433575418	0.8333333333	0.2218924978	0.8870967742
304	0.433177352	0.8333333333	0.2221303425	0.8870967742
305	0.4329544162	0.8333333333	0.2225158652	0.8870967742
306	0.4340641836	0.8333333333	0.2227067256	0.8870967742
307	0.4340612181	0.8333333333	0.2230671831	0.8870967742
308	0.4343195019	0.8333333333	0.2232004692	0.8870967742
309	0.4344056528	0.8333333333	0.2233989774	0.8870967742
310	0.4344990077	0.8333333333	0.2236213969	0.8870967742
311	0.4346992763	0.8333333333	0.2232193968	0.8870967742
312	0.4347102388	0.8333333333	0.2229846642	0.8870967742
313	0.4346343939	0.8333333333	0.2225773231	0.8870967742
314	0.4353378061	0.8333333333	0.2223508422	0.8870967742
315	0.4361029758	0.8333333333	0.2219185167	0.8870967742
316	0.4363490518	0.8333333333	0.2217479753	0.8870967742
317	0.4383897929	0.8333333333	0.2209862955	0.8870967742
318	0.4392476998	0.8333333333	0.220901859	0.8870967742
319	0.4391512802	0.8333333333	0.2208185392	0.8870967742
320	0.4390271926	0.8333333333	0.2207071269	0.8870967742
321	0.4389832711	0.8333333333	0.2207548089	0.8870967742
322	0.4388732369	0.8333333333	0.2209119302	0.8870967742
323	0.43815167	0.8333333333	0.2203650153	0.8870967742
324	0.4383803399	0.8333333333	0.2203159131	0.8870967742
325	0.4391277667	0.8333333333	0.2201197154	0.8870967742
326	0.4399725325	0.8333333333	0.219893278	0.8870967742
327	0.4399004165	0.8333333333	0.2196695477	0.8870967742
328	0.4398784157	0.8333333333	0.2195924006	0.8870967742
329	0.4399703694	0.8333333333	0.2195713803	0.8870967742
330	0.4400952684	0.8333333333	0.2191287398	0.8870967742
331	0.4426558975	0.8333333333	0.2193323571	0.8870967742
332	0.4434236166	0.8333333333	0.2197949743	0.8870967742
333	0.4440358423	0.8333333333	0.2193390397	0.8870967742
334	0.443803159	0.8333333333	0.2192336783	0.8870967742
335	0.4442266473	0.8333333333	0.2193448441	0.8870967742
336	0.4440208611	0.8333333333	0.2194790339	0.8870967742
337	0.4439380822	0.8333333333	0.2191642094	0.8870967742
338	0.4446838141	0.8333333333	0.2192170183	0.8870967742
339	0.4457147417	0.8333333333	0.2197652323	0.8870967742
340	0.4453343446	0.8333333333	0.2197668166	0.8870967742
341	0.4452419896	0.8333333333	0.2201635518	0.8870967742
342	0.4455692071	0.8333333333	0.2201863546	0.8870967742
343	0.4459454472	0.8333333333	0.2197211693	0.8870967742
344	0.4464192829	0.8333333333	0.2194578297	0.8870967742
345	0.4468046801	0.8333333333	0.2193539793	0.8870967742
346	0.4477299471	0.8333333333	0.2194378014	0.8870967742
347	0.4480915561	0.8333333333	0.2193431238	0.8870967742
348	0.4481037232	0.8333333333	0.2189205336	0.8870967742
349	0.4495969302	0.8333333333	0.2190773175	0.8870967742
350	0.4505812285	0.8333333333	0.2185462606	0.8870967742
351	0.451119055	0.8333333333	0.2188822658	0.8870967742
352	0.4512661839	0.8333333333	0.2189971096	0.8870967742
353	0.451628624	0.8333333333	0.2191504995	0.8870967742
354	0.4517679008	0.8333333333	0.219114269	0.8870967742
355	0.4518464764	0.8333333333	0.2192291888	0.8870967742
356	0.4516470932	0.8333333333	0.2194853118	0.8870967742
357	0.4523208603	0.8333333333	0.2190680437	0.8870967742
358	0.4524487174	0.8333333333	0.2189596266	0.8870967742
359	0.4524846066	0.8333333333	0.2187833382	0.8870967742
360	0.4526064977	0.8333333333	0.2185964714	0.8870967742
361	0.4527802151	0.8333333333	0.2183811243	0.8870967742
362	0.4527879485	0.8333333333	0.2181868695	0.8870967742
363	0.4525932055	0.8333333333	0.2184786901	0.8870967742
364	0.4534569331	0.8333333333	0.2183709829	0.8870967742
365	0.4534929295	0.8333333333	0.2184117872	0.8870967742
366	0.4534630067	0.8333333333	0.2187989469	0.8870967742
367	0.4540311284	0.8333333333	0.2187238294	0.8870967742
368	0.4555988992	0.8333333333	0.2188542266	0.8870967742
369	0.4562055069	0.8333333333	0.218899771	0.8870967742
370	0.4561306065	0.8333333333	0.2189748723	0.8870967742
371	0.4562820769	0.8333333333	0.2189440587	0.8870967742
372	0.4569209343	0.8333333333	0.2191007512	0.8870967742
373	0.4571602334	0.8333333333	0.2194079248	0.8870967742
374	0.4568654238	0.8333333333	0.2193679969	0.8870967742
375	0.4570915212	0.8333333333	0.2191143943	0.8870967742
376	0.4569642793	0.8333333333	0.2192399039	0.8870967742
377	0.4572497967	0.8333333333	0.2188247934	0.8870967742
378	0.4571514226	0.8333333333	0.2184432641	0.8870967742
379	0.4575778062	0.8333333333	0.218439156	0.8870967742
380	0.4575643717	0.8333333333	0.2180303264	0.8870967742
381	0.457340786	0.8333333333	0.2178698067	0.8870967742
382	0.4571893194	0.8333333333	0.2179330242	0.8870967742
383	0.4573916014	0.8333333333	0.2178792834	0.8870967742
384	0.4572632538	0.8333333333	0.2176596595	0.8870967742
385	0.4571038483	0.8333333333	0.2177442648	0.8870967742
386	0.4576055901	0.8333333333	0.2175738853	0.8870967742
387	0.4587161608	0.8333333333	0.2175241389	0.8870967742
388	0.4581905547	0.8333333333	0.2167334493	0.8870967742
389	0.4584551473	0.8333333333	0.2166073729	0.8870967742
390	0.4592881198	0.8333333333	0.2164390479	0.8870967742
391	0.4595599611	0.8333333333	0.2164928303	0.8870967742
392	0.4613540373	0.8333333333	0.2156248728	0.8870967742
393	0.4613532101	0.8333333333	0.2156250975	0.8870967742
394	0.4610533303	0.8333333333	0.2150523234	0.8870967742
395	0.4610523308	0.8333333333	0.2150684492	0.8870967742
396	0.4612751141	0.8333333333	0.2150660292	0.8870967742
397	0.4627262231	0.8333333333	0.2145857187	0.8870967742
398	0.462690491	0.8333333333	0.2144581129	0.8870967742
399	0.4630883259	0.8333333333	0.2144674881	0.8870967742
400	0.4632997902	0.8333333333	0.2144076856	0.8870967742
401	0.4632150886	0.8333333333	0.2148862718	0.8870967742
402	0.4634094299	0.8333333333	0.2155593609	0.8870967742
403	0.4627318066	0.8333333333	0.215465835	0.8870967742
404	0.4629558948	0.8333333333	0.2152694324	0.8870967742
405	0.4633853211	0.8333333333	0.2152071802	0.8870967742
406	0.4643619373	0.8333333333	0.2147487127	0.8870967742
407	0.4645875104	0.8333333333	0.2150050332	0.8870967742
408	0.4652120156	0.8333333333	0.2149666258	0.8870967742
409	0.466930652	0.8333333333	0.2151049017	0.8870967742
410	0.4672100775	0.8333333333	0.2150115096	0.8870967742
411	0.4668978328	0.8333333333	0.2152064653	0.8870967742
412	0.4671152014	0.8333333333	0.2151232537	0.8870967742
413	0.4677983621	0.8333333333	0.2148863064	0.8870967742
414	0.4680067873	0.8333333333	0.2149466862	0.8870967742
415	0.4678539696	0.8333333333	0.2149477859	0.8870967742
416	0.4683899049	0.8333333333	0.2150767254	0.8870967742
417	0.468781936	0.8333333333	0.2149995586	0.8870967742
418	0.4685505546	0.8333333333	0.2149177904	0.8870967742
419	0.4689987738	0.8333333333	0.2149166787	0.8870967742
420	0.4692586691	0.8333333333	0.2151085554	0.8870967742
421	0.4690377467	0.8333333333	0.2153451955	0.8870967742
422	0.468341119	0.8333333333	0.2154189606	0.8870967742
423	0.4688353684	0.8333333333	0.2155255211	0.8870967742
424	0.4686281933	0.8333333333	0.2152330393	0.8870967742
425	0.4679489988	0.8333333333	0.2153791023	0.8870967742
426	0.4682312143	0.8333333333	0.2155269943	0.8870967742
427	0.4679032003	0.8333333333	0.2157606126	0.8870967742
428	0.4677849927	0.8333333333	0.216172996	0.8870967742
429	0.4676048156	0.8333333333	0.2165210811	0.8870967742
430	0.4675807099	0.8333333333	0.2164464606	0.8870967742
431	0.4673943767	0.8333333333	0.2162477184	0.8870967742
432	0.4677688461	0.8333333333	0.2160879144	0.8870967742
433	0.4676794205	0.8333333333	0.2161193232	0.8870967742
434	0.467760337	0.8333333333	0.2159811808	0.8870967742
435	0.4679243839	0.8333333333	0.2159172297	0.8870967742
436	0.4675209735	0.8333333333	0.2154685027	0.8870967742
437	0.46746171	0.8333333333	0.2151055473	0.8870967742
438	0.4681528211	0.8333333333	0.2152269458	0.8870967742
439	0.4686003367	0.8333333333	0.2154887819	0.8870967742
440	0.4686456343	0.8333333333	0.215480387	0.8870967742
441	0.4680765032	0.8333333333	0.2155371532	0.8870967742
442	0.4669146617	0.8333333333	0.2156705868	0.8870967742
443	0.4670299488	0.8333333333	0.2153426569	0.8870967742
444	0.4685326807	0.8333333333	0.2156595616	0.8870967742
445	0.4688048053	0.8333333333	0.2161155521	0.8870967742
446	0.4692851919	0.8333333333	0.2162956154	0.8870967742
447	0.4692127369	0.8333333333	0.2162828506	0.8870967742
448	0.4691790003	0.8333333333	0.2165254075	0.8870967742
449	0.4692295254	0.8333333333	0.2168860301	0.8870967742
450	0.4692209875	0.8333333333	0.2168561056	0.8870967742
451	0.4699225557	0.8333333333	0.2166777562	0.8870967742
452	0.4697779705	0.8333333333	0.2164896184	0.8870967742
453	0.4700186469	0.8333333333	0.2164433949	0.8870967742
454	0.4705034101	0.8333333333	0.2163958502	0.8870967742
455	0.470783623	0.8333333333	0.2159752293	0.8870967742
456	0.4707059748	0.8333333333	0.2160078547	0.8870967742
457	0.4707629053	0.8333333333	0.215933737	0.8870967742
458	0.4704364908	0.8333333333	0.215829323	0.8870967742
459	0.4704265461	0.8333333333	0.2157278644	0.8870967742
460	0.4704923142	0.8333333333	0.2157515068	0.8870967742
461	0.4702088745	0.8333333333	0.2155173121	0.8870967742
462	0.4699329039	0.8333333333	0.2152052879	0.8870967742
463	0.4702014589	0.8333333333	0.2153979371	0.8870967742
464	0.469526379	0.8333333333	0.215574867	0.8870967742
465	0.4697368542	0.8333333333	0.2155794615	0.8870967742
466	0.4698524259	0.8333333333	0.2156317998	0.8870967742
467	0.4704782097	0.8333333333	0.215242523	0.8870967742
468	0.4708354407	0.8333333333	0.2144972392	0.8870967742
